month,TWh
01.2022,15
02.2022,"12,7"
03.2022,"9,2"
04.2022,"8,4"
10.2022,"8,6"
11.2022,"7,9"
12.2022,"8,7"
1.2023,"8,9"
2.2023,"9,2"
3.2023,"9,5"
4.2023,"8,9"
